stress_level,method,mean_success_rate,ci95_success_rate,groups,episodes_per_group
0.000000,oracle_contact_scheduler,0.823469,0.018399,7,84
0.000000,proposed_contact_budget_controller,0.735714,0.017668,7,84
0.000000,risk_aware_contact_planner,0.689116,0.021479,7,84
0.000000,whole_body_mpc,0.661905,0.022703,7,84
0.200000,oracle_contact_scheduler,0.813946,0.018000,7,84
0.200000,proposed_contact_budget_controller,0.719388,0.016777,7,84
0.200000,risk_aware_contact_planner,0.674150,0.018029,7,84
0.200000,whole_body_mpc,0.624150,0.022598,7,84
0.400000,oracle_contact_scheduler,0.803401,0.018523,7,84
0.400000,proposed_contact_budget_controller,0.699660,0.017913,7,84
0.400000,risk_aware_contact_planner,0.632993,0.018086,7,84
0.400000,whole_body_mpc,0.587075,0.020792,7,84
0.600000,oracle_contact_scheduler,0.792857,0.018833,7,84
0.600000,proposed_contact_budget_controller,0.679932,0.017397,7,84
0.600000,risk_aware_contact_planner,0.604082,0.011327,7,84
0.600000,whole_body_mpc,0.542857,0.023311,7,84
0.800000,oracle_contact_scheduler,0.780612,0.018954,7,84
0.800000,proposed_contact_budget_controller,0.656463,0.017153,7,84
0.800000,risk_aware_contact_planner,0.564286,0.014257,7,84
0.800000,whole_body_mpc,0.470408,0.012590,7,84
1.000000,oracle_contact_scheduler,0.767347,0.019792,7,84
1.000000,proposed_contact_budget_controller,0.626871,0.016092,7,84
1.000000,risk_aware_contact_planner,0.515646,0.017457,7,84
1.000000,whole_body_mpc,0.435714,0.027192,7,84
