method,split,mean_success_rate,ci95_success_rate,mean_contact_precision,ci95_contact_precision,mean_budget_violation_rate,ci95_budget_violation_rate,mean_fall_rate,ci95_fall_rate,mean_balance_margin,ci95_balance_margin,mean_recovery_success,ci95_recovery_success,mean_energy_contact_cost,ci95_energy_contact_cost,mean_calibration_error,ci95_calibration_error,groups,episodes_per_group
cbf_safety_controller,clean_deployment,0.611127,0.008162,0.530132,0.001057,0.192708,0.001379,0.096581,0.000952,0.543565,0.001407,0.449097,0.000775,0.266131,0.000481,0.077444,0.000477,245,84
cbf_safety_controller,combined_stress,0.533819,0.007930,0.510741,0.001010,0.221630,0.001380,0.113077,0.000976,0.521671,0.001490,0.428504,0.000804,0.280228,0.000473,0.092001,0.000451,245,84
cbf_safety_controller,heldout_disturbance,0.563751,0.008079,0.518451,0.001048,0.210944,0.001314,0.107069,0.000968,0.530245,0.001392,0.436581,0.000826,0.274929,0.000455,0.086684,0.000437,245,84
cbf_safety_controller,heldout_layout,0.580855,0.007336,0.521633,0.001047,0.204934,0.001330,0.103828,0.000979,0.534436,0.001493,0.439651,0.000838,0.272088,0.000450,0.084039,0.000497,245,84
cbf_safety_controller,heldout_object,0.595967,0.007454,0.525857,0.001035,0.199895,0.001321,0.100676,0.000951,0.539073,0.001484,0.444201,0.000880,0.269562,0.000451,0.081436,0.000487,245,84
fixed_contact_quota,clean_deployment,0.582459,0.007659,0.448239,0.001035,0.314825,0.001826,0.159227,0.001018,0.459177,0.001495,0.397522,0.000841,0.180626,0.000469,0.107743,0.000496,245,84
fixed_contact_quota,combined_stress,0.460447,0.009530,0.427753,0.001125,0.363568,0.001744,0.177799,0.001033,0.436674,0.001323,0.377792,0.000823,0.194606,0.000421,0.122298,0.000465,245,84
fixed_contact_quota,heldout_disturbance,0.505539,0.008723,0.435931,0.001005,0.346210,0.001756,0.170932,0.001047,0.444582,0.001512,0.385346,0.000846,0.189897,0.000427,0.117174,0.000442,245,84
fixed_contact_quota,heldout_layout,0.525462,0.008859,0.439500,0.000931,0.336451,0.001901,0.167411,0.001049,0.449173,0.001436,0.389149,0.000862,0.187044,0.000503,0.114139,0.000456,245,84
fixed_contact_quota,heldout_object,0.548397,0.008228,0.443172,0.001022,0.327148,0.001890,0.163845,0.000989,0.453018,0.001373,0.393239,0.000844,0.184288,0.000500,0.111226,0.000433,245,84
greedy_contact_planner,clean_deployment,0.529009,0.008183,0.392817,0.000944,0.419926,0.002096,0.213131,0.001101,0.398182,0.001279,0.351369,0.000689,0.170583,0.000461,0.136571,0.000473,245,84
greedy_contact_planner,combined_stress,0.392711,0.010342,0.373319,0.001097,0.479973,0.002079,0.233306,0.001101,0.375475,0.001420,0.330496,0.000812,0.184923,0.000465,0.150919,0.000508,245,84
greedy_contact_planner,heldout_disturbance,0.441691,0.009215,0.380730,0.001076,0.457987,0.002050,0.225924,0.001065,0.384211,0.001348,0.338037,0.000753,0.179804,0.000449,0.145501,0.000473,245,84
greedy_contact_planner,heldout_layout,0.474344,0.009484,0.384992,0.000972,0.446306,0.002106,0.222057,0.001135,0.387618,0.001421,0.341901,0.000742,0.176965,0.000480,0.142652,0.000502,245,84
greedy_contact_planner,heldout_object,0.496113,0.008696,0.388905,0.000987,0.435132,0.002142,0.218583,0.001079,0.392482,0.001516,0.345964,0.000762,0.174356,0.000508,0.139893,0.000472,245,84
learned_residual_contact_policy,clean_deployment,0.656511,0.007878,0.506780,0.001084,0.258171,0.001603,0.138006,0.000953,0.510042,0.001362,0.489876,0.000742,0.215633,0.000468,0.100875,0.000441,245,84
learned_residual_contact_policy,combined_stress,0.558795,0.009160,0.486845,0.001040,0.297494,0.001623,0.155722,0.001048,0.486956,0.001378,0.468725,0.000775,0.229242,0.000478,0.115424,0.000432,245,84
learned_residual_contact_policy,heldout_disturbance,0.590768,0.008627,0.494114,0.000998,0.283061,0.001625,0.148906,0.001030,0.495651,0.001420,0.476871,0.000755,0.224399,0.000471,0.109696,0.000469,245,84
learned_residual_contact_policy,heldout_layout,0.615209,0.008242,0.497711,0.001058,0.275212,0.001570,0.145611,0.000993,0.499868,0.001375,0.480948,0.000809,0.221435,0.000448,0.106772,0.000452,245,84
learned_residual_contact_policy,heldout_object,0.626190,0.007951,0.501886,0.000979,0.268233,0.001582,0.142375,0.001029,0.504199,0.001441,0.483952,0.000779,0.219205,0.000447,0.104310,0.000477,245,84
no_budget_planner,clean_deployment,0.411370,0.007780,0.288330,0.000900,0.322519,0.001684,0.186651,0.001031,0.337666,0.001454,0.281175,0.000870,0.131120,0.000498,0.119971,0.000466,245,84
no_budget_planner,combined_stress,0.311079,0.007878,0.268515,0.000948,0.361443,0.001635,0.204757,0.001116,0.314811,0.001339,0.260055,0.000822,0.144454,0.000482,0.134116,0.000466,245,84
no_budget_planner,heldout_disturbance,0.350923,0.007885,0.275723,0.001047,0.346914,0.001553,0.197618,0.001017,0.322938,0.001323,0.268421,0.000783,0.139513,0.000433,0.129042,0.000458,245,84
no_budget_planner,heldout_layout,0.368805,0.007592,0.279287,0.001065,0.339434,0.001520,0.194226,0.001008,0.327061,0.001406,0.272341,0.000798,0.136932,0.000412,0.125715,0.000444,245,84
no_budget_planner,heldout_object,0.389359,0.007946,0.282865,0.001052,0.331908,0.001527,0.190915,0.001022,0.331582,0.001442,0.276255,0.000787,0.134229,0.000402,0.123077,0.000466,245,84
oracle_contact_scheduler,clean_deployment,0.824927,0.006514,0.730531,0.000990,0.043927,0.000911,0.011895,0.000862,0.720806,0.001466,0.672411,0.000736,0.169093,0.000478,0.033394,0.000460,245,84
oracle_contact_scheduler,combined_stress,0.793197,0.006775,0.710754,0.001068,0.050697,0.000813,0.026205,0.000892,0.699158,0.001458,0.652686,0.000798,0.182620,0.000427,0.047370,0.000470,245,84
oracle_contact_scheduler,heldout_disturbance,0.800972,0.006023,0.718352,0.000954,0.048720,0.000886,0.020879,0.000925,0.706409,0.001460,0.660018,0.000842,0.177864,0.000465,0.042431,0.000440,245,84
oracle_contact_scheduler,heldout_layout,0.801992,0.006480,0.722357,0.001069,0.046988,0.000869,0.018421,0.000871,0.711384,0.001486,0.663469,0.000855,0.175030,0.000467,0.039220,0.000449,245,84
oracle_contact_scheduler,heldout_object,0.811467,0.006506,0.725972,0.001052,0.046231,0.000802,0.015479,0.000858,0.715728,0.001550,0.667853,0.000834,0.172873,0.000418,0.037003,0.000429,245,84
proposed_contact_budget_controller,clean_deployment,0.740962,0.006679,0.650622,0.001021,0.092895,0.001006,0.041124,0.000945,0.648785,0.001427,0.602349,0.000818,0.216183,0.000443,0.052542,0.000448,245,84
proposed_contact_budget_controller,combined_stress,0.698785,0.007019,0.630432,0.001014,0.107500,0.000990,0.055643,0.000941,0.625734,0.001427,0.582133,0.000812,0.230020,0.000432,0.066209,0.000461,245,84
proposed_contact_budget_controller,heldout_disturbance,0.716229,0.007349,0.637719,0.001055,0.101810,0.000964,0.049949,0.000928,0.634979,0.001342,0.589766,0.000795,0.224674,0.000419,0.060957,0.000468,245,84
proposed_contact_budget_controller,heldout_layout,0.721672,0.006486,0.641878,0.001024,0.099211,0.000973,0.047405,0.000936,0.639917,0.001515,0.593899,0.000718,0.222194,0.000423,0.058234,0.000483,245,84
proposed_contact_budget_controller,heldout_object,0.730709,0.007050,0.645314,0.000960,0.096489,0.001059,0.044482,0.000941,0.642316,0.001335,0.597188,0.000820,0.219484,0.000463,0.055895,0.000425,245,84
risk_aware_contact_planner,clean_deployment,0.660058,0.007482,0.547988,0.000969,0.171653,0.001369,0.085770,0.000993,0.564443,0.001428,0.513580,0.000828,0.245768,0.000484,0.071322,0.000444,245,84
risk_aware_contact_planner,combined_stress,0.591594,0.007667,0.528455,0.001074,0.197803,0.001262,0.102162,0.000966,0.542217,0.001334,0.491808,0.000739,0.259543,0.000438,0.085470,0.000468,245,84
risk_aware_contact_planner,heldout_disturbance,0.626968,0.007717,0.535521,0.001041,0.187694,0.001306,0.095673,0.000949,0.550496,0.001424,0.499989,0.000787,0.254195,0.000459,0.080461,0.000433,245,84
risk_aware_contact_planner,heldout_layout,0.629689,0.008197,0.539334,0.000953,0.182753,0.001332,0.093065,0.001016,0.554046,0.001440,0.503193,0.000730,0.251561,0.000476,0.077659,0.000482,245,84
risk_aware_contact_planner,heldout_object,0.643489,0.007694,0.543632,0.001058,0.178256,0.001336,0.090278,0.000948,0.559588,0.001430,0.507859,0.000794,0.249180,0.000480,0.074971,0.000443,245,84
whole_body_mpc,clean_deployment,0.641788,0.008005,0.516645,0.001006,0.231306,0.001480,0.118415,0.001008,0.525628,0.001427,0.467974,0.000808,0.239126,0.000443,0.088193,0.000425,245,84
whole_body_mpc,combined_stress,0.546016,0.008472,0.496824,0.001035,0.267242,0.001508,0.135856,0.001028,0.503191,0.001465,0.447412,0.000767,0.253051,0.000457,0.102908,0.000478,245,84
whole_body_mpc,heldout_disturbance,0.583090,0.007955,0.504210,0.000879,0.253986,0.001557,0.129281,0.001074,0.512188,0.001433,0.454613,0.000865,0.248061,0.000481,0.097715,0.000503,245,84
whole_body_mpc,heldout_layout,0.598056,0.007612,0.507734,0.000953,0.246506,0.001635,0.126005,0.001019,0.516527,0.001402,0.459336,0.000803,0.244938,0.000519,0.094728,0.000469,245,84
whole_body_mpc,heldout_object,0.615403,0.007469,0.511464,0.000947,0.239794,0.001622,0.122802,0.001007,0.520737,0.001438,0.462937,0.000821,0.242327,0.000517,0.092014,0.000469,245,84
