variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5903,0.0123,0.4097,0.0123,0.0130,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4133,0.0193,0.5867,0.0193,0.0181,7,600
observed_only_behavior_clone,embodiment_shift,0.4476,0.0160,0.5524,0.0160,0.0204,7,600
observed_only_behavior_clone,combined_stress,0.3252,0.0169,0.6748,0.0169,0.0158,7,600
data_augmentation_wam,nominal,0.6355,0.0198,0.3645,0.0198,0.0149,7,600
data_augmentation_wam,hidden_mode_shift,0.4900,0.0149,0.5100,0.0149,0.0124,7,600
data_augmentation_wam,embodiment_shift,0.5126,0.0157,0.4874,0.0157,0.0205,7,600
data_augmentation_wam,combined_stress,0.4188,0.0157,0.5812,0.0157,0.0156,7,600
scalar_uncertainty_planner,nominal,0.6786,0.0127,0.3214,0.0127,0.0122,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5612,0.0141,0.4388,0.0141,0.0147,7,600
scalar_uncertainty_planner,embodiment_shift,0.5817,0.0145,0.4183,0.0145,0.0158,7,600
scalar_uncertainty_planner,combined_stress,0.4926,0.0149,0.5074,0.0149,0.0143,7,600
ensemble_disagreement_planner,nominal,0.7062,0.0151,0.2938,0.0151,0.0151,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5845,0.0129,0.4155,0.0129,0.0126,7,600
ensemble_disagreement_planner,embodiment_shift,0.6195,0.0252,0.3805,0.0252,0.0266,7,600
ensemble_disagreement_planner,combined_stress,0.5452,0.0125,0.4548,0.0125,0.0138,7,600
conformal_risk_filter,nominal,0.7048,0.0180,0.2952,0.0180,0.0172,7,600
conformal_risk_filter,hidden_mode_shift,0.6055,0.0094,0.3945,0.0094,0.0137,7,600
conformal_risk_filter,embodiment_shift,0.6281,0.0102,0.3719,0.0102,0.0139,7,600
conformal_risk_filter,combined_stress,0.5626,0.0169,0.4374,0.0169,0.0150,7,600
proposed_branch_mechanism,nominal,0.7595,0.0074,0.2405,0.0074,0.0123,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6859,0.0196,0.3141,0.0196,0.0223,7,600
proposed_branch_mechanism,embodiment_shift,0.7005,0.0129,0.2995,0.0129,0.0106,7,600
proposed_branch_mechanism,combined_stress,0.6574,0.0185,0.3426,0.0185,0.0185,7,600
oracle_branch_upper_bound,nominal,0.8181,0.0125,0.1819,0.0125,0.0131,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7729,0.0122,0.2271,0.0122,0.0149,7,600
oracle_branch_upper_bound,embodiment_shift,0.7783,0.0127,0.2217,0.0127,0.0120,7,600
oracle_branch_upper_bound,combined_stress,0.7462,0.0137,0.2538,0.0137,0.0166,7,600
