method,split,regime,task,seed,episodes,success_rate,contact_precision,budget_violation_rate,fall_rate,balance_margin,recovery_success,energy_contact_cost,calibration_error,stress_level
whole_body_mpc,combined_stress,nominal_contacts,bimanual_shelf_reach,0,84,0.666667,0.517440,0.214637,0.112347,0.530609,0.466193,0.234544,0.087604,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,bimanual_shelf_reach,0,84,0.690476,0.517173,0.228160,0.112879,0.529947,0.470314,0.239408,0.086751,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,bimanual_shelf_reach,0,84,0.678571,0.517107,0.234103,0.116719,0.518477,0.470966,0.241678,0.087056,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,bimanual_shelf_reach,0,84,0.654762,0.515972,0.239133,0.120633,0.517965,0.459816,0.243237,0.091285,0.000000
whole_body_mpc,combined_stress,unexpected_push,bimanual_shelf_reach,0,84,0.738095,0.513751,0.243894,0.121523,0.529267,0.464804,0.244495,0.089347,0.000000
whole_body_mpc,combined_stress,contact_dropout,bimanual_shelf_reach,0,84,0.654762,0.515477,0.239174,0.127280,0.515557,0.467212,0.239443,0.092389,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,0,84,0.619048,0.500586,0.253736,0.130000,0.511945,0.456270,0.245020,0.094209,0.000000
whole_body_mpc,combined_stress,nominal_contacts,door_open_step_through,0,84,0.726190,0.527613,0.222233,0.108489,0.524977,0.469953,0.239767,0.085961,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,door_open_step_through,0,84,0.738095,0.523018,0.232510,0.114935,0.519690,0.469361,0.242402,0.090896,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,door_open_step_through,0,84,0.619048,0.513609,0.231445,0.116219,0.515012,0.460835,0.239860,0.086416,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,door_open_step_through,0,84,0.523810,0.508146,0.233229,0.119472,0.510206,0.461408,0.239190,0.088430,0.000000
whole_body_mpc,combined_stress,unexpected_push,door_open_step_through,0,84,0.630952,0.505580,0.237732,0.119602,0.521201,0.466102,0.240271,0.094319,0.000000
whole_body_mpc,combined_stress,contact_dropout,door_open_step_through,0,84,0.642857,0.507307,0.245019,0.123854,0.507567,0.468607,0.243463,0.089549,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,door_open_step_through,0,84,0.630952,0.499768,0.253088,0.129256,0.511172,0.464844,0.244582,0.094941,0.000000
whole_body_mpc,combined_stress,nominal_contacts,box_lift_rebalance,0,84,0.619048,0.525162,0.220484,0.109738,0.540636,0.467653,0.238547,0.082777,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,box_lift_rebalance,0,84,0.583333,0.516855,0.227977,0.115291,0.531682,0.463407,0.239271,0.085812,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,box_lift_rebalance,0,84,0.619048,0.523221,0.226738,0.120737,0.526564,0.470387,0.236609,0.089217,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,box_lift_rebalance,0,84,0.642857,0.514046,0.237744,0.119877,0.534259,0.467516,0.242271,0.089522,0.000000
whole_body_mpc,combined_stress,unexpected_push,box_lift_rebalance,0,84,0.535714,0.507073,0.238941,0.122730,0.524702,0.467624,0.241082,0.093155,0.000000
whole_body_mpc,combined_stress,contact_dropout,box_lift_rebalance,0,84,0.583333,0.508799,0.246228,0.126125,0.527119,0.454177,0.244274,0.096389,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,box_lift_rebalance,0,84,0.678571,0.509844,0.248729,0.132886,0.523233,0.458909,0.241570,0.097980,0.000000
whole_body_mpc,combined_stress,nominal_contacts,fallen_object_pickup,0,84,0.678571,0.519609,0.216342,0.105269,0.544682,0.469559,0.235698,0.088845,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,fallen_object_pickup,0,84,0.654762,0.520262,0.230555,0.115452,0.544457,0.473972,0.241036,0.088463,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,fallen_object_pickup,0,84,0.500000,0.519461,0.235946,0.122316,0.532099,0.473692,0.242927,0.088391,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,fallen_object_pickup,0,84,0.666667,0.519246,0.241666,0.122164,0.532711,0.463726,0.236955,0.093091,0.000000
whole_body_mpc,combined_stress,unexpected_push,fallen_object_pickup,0,84,0.607143,0.515736,0.245461,0.125776,0.526580,0.467249,0.245554,0.090493,0.000000
whole_body_mpc,combined_stress,contact_dropout,fallen_object_pickup,0,84,0.654762,0.501455,0.240742,0.128390,0.529036,0.453853,0.240503,0.093535,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,fallen_object_pickup,0,84,0.571429,0.504412,0.256683,0.133262,0.527156,0.460620,0.247027,0.096297,0.000000
whole_body_mpc,combined_stress,nominal_contacts,push_cart_with_footstep,0,84,0.714286,0.523590,0.219193,0.106561,0.515907,0.469862,0.237685,0.084366,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,push_cart_with_footstep,0,84,0.535714,0.523755,0.233041,0.120190,0.515021,0.473564,0.242771,0.091738,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,push_cart_with_footstep,0,84,0.642857,0.510537,0.229119,0.113956,0.506911,0.461719,0.238268,0.085309,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,push_cart_with_footstep,0,84,0.666667,0.509834,0.234474,0.116965,0.506877,0.467068,0.240049,0.089760,0.000000
whole_body_mpc,combined_stress,unexpected_push,push_cart_with_footstep,0,84,0.642857,0.516613,0.245984,0.125364,0.510795,0.464560,0.245942,0.092429,0.000000
whole_body_mpc,combined_stress,contact_dropout,push_cart_with_footstep,0,84,0.666667,0.502331,0.241265,0.120546,0.497613,0.467655,0.240890,0.095471,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,push_cart_with_footstep,0,84,0.654762,0.504312,0.256474,0.131173,0.494470,0.457064,0.246912,0.097733,0.000000
whole_body_mpc,combined_stress,nominal_contacts,bimanual_shelf_reach,1,84,0.654762,0.518208,0.215213,0.105051,0.531766,0.467467,0.234939,0.088001,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,bimanual_shelf_reach,1,84,0.678571,0.517981,0.228766,0.113608,0.530742,0.471106,0.239824,0.087169,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,bimanual_shelf_reach,1,84,0.583333,0.517883,0.234685,0.119431,0.519141,0.471598,0.242077,0.087457,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,bimanual_shelf_reach,1,84,0.583333,0.516788,0.239745,0.122795,0.518697,0.460523,0.243657,0.091707,0.000000
whole_body_mpc,combined_stress,unexpected_push,bimanual_shelf_reach,1,84,0.619048,0.514511,0.244464,0.124797,0.529887,0.465383,0.244886,0.089740,0.000000
whole_body_mpc,combined_stress,contact_dropout,bimanual_shelf_reach,1,84,0.607143,0.516237,0.239744,0.128840,0.516263,0.467902,0.239834,0.092782,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,1,84,0.607143,0.501426,0.254366,0.130746,0.512771,0.457094,0.245452,0.094643,0.000000
whole_body_mpc,combined_stress,nominal_contacts,door_open_step_through,1,84,0.619048,0.528397,0.222821,0.111490,0.525635,0.470573,0.240171,0.086366,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,door_open_step_through,1,84,0.630952,0.523842,0.233128,0.117958,0.520387,0.470021,0.242827,0.091322,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,door_open_step_through,1,84,0.678571,0.514401,0.232039,0.115225,0.515878,0.461724,0.240268,0.086826,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,door_open_step_through,1,84,0.666667,0.508978,0.233853,0.116500,0.511210,0.462466,0.239618,0.088860,0.000000
whole_body_mpc,combined_stress,unexpected_push,door_open_step_through,1,84,0.619048,0.506356,0.238314,0.120313,0.521966,0.466864,0.240670,0.094721,0.000000
whole_body_mpc,combined_stress,contact_dropout,door_open_step_through,1,84,0.642857,0.508083,0.245601,0.124279,0.508345,0.469388,0.243863,0.089951,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,door_open_step_through,1,84,0.654762,0.500624,0.253730,0.129154,0.512057,0.465738,0.245023,0.095384,0.000000
whole_body_mpc,combined_stress,nominal_contacts,box_lift_rebalance,1,84,0.607143,0.525914,0.221048,0.110437,0.541377,0.468391,0.238934,0.083166,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,box_lift_rebalance,1,84,0.642857,0.517647,0.228571,0.114297,0.532548,0.464296,0.239679,0.086221,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,box_lift_rebalance,1,84,0.559524,0.523981,0.227308,0.122582,0.527256,0.471059,0.237000,0.089610,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,box_lift_rebalance,1,84,0.571429,0.514846,0.238344,0.122030,0.534975,0.468208,0.242683,0.089936,0.000000
whole_body_mpc,combined_stress,unexpected_push,box_lift_rebalance,1,84,0.547619,0.507817,0.239499,0.122853,0.525464,0.468392,0.241465,0.093540,0.000000
whole_body_mpc,combined_stress,contact_dropout,box_lift_rebalance,1,84,0.547619,0.509543,0.246786,0.127390,0.527823,0.454871,0.244658,0.088770,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,box_lift_rebalance,1,84,0.583333,0.510668,0.249347,0.135624,0.523944,0.459587,0.241994,0.098406,0.000000
whole_body_mpc,combined_stress,nominal_contacts,fallen_object_pickup,1,84,0.559524,0.520377,0.216918,0.108547,0.545310,0.470146,0.236094,0.089242,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,fallen_object_pickup,1,84,0.583333,0.521070,0.231161,0.117609,0.545181,0.474672,0.241452,0.088881,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,fallen_object_pickup,1,84,0.642857,0.520237,0.236528,0.119314,0.533050,0.458687,0.243326,0.088792,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,fallen_object_pickup,1,84,0.642857,0.520062,0.230272,0.122403,0.533539,0.464559,0.237136,0.093321,0.000000
whole_body_mpc,combined_stress,unexpected_push,fallen_object_pickup,1,84,0.642857,0.516496,0.246031,0.125335,0.527386,0.468070,0.245945,0.090887,0.000000
whole_body_mpc,combined_stress,contact_dropout,fallen_object_pickup,1,84,0.595238,0.502215,0.241312,0.122232,0.530128,0.455045,0.240894,0.093928,0.000000
